Country,Emotion
gabon,0.9875
gabon,0.9875
comoros,0.9875
honduras,0.9875
colombia,0.9875
gabon,0.9875
honduras,0.9875
colombia,0.9875
gabon,0.9875
comoros,0.9875
honduras,0.9875
colombia,0.9875
gabon,0.9875
cocos (keeling) islands,0.9875
honduras,0.9875
colombia,0.9875
gabon,0.9875
honduras,0.9875
colombia,0.9875
gabon,0.9875
cocos (keeling) islands,0.9875
honduras,0.9875
colombia,0.9875
gabon,0.9875
cocos (keeling) islands,0.9875
honduras,0.9875
colombia,0.9875
gabon,0.9875
honduras,0.9875
gabon,0.9875
honduras,0.9875
colombia,0.9875
colombia,0.9875
honduras,0.9875
honduras,0.9875
honduras,0.9875
colombia,0.9875
gabon,0.9875
colombia,0.9875
colombia,0.9875
jersey,0.8126
saint pierre and miquelon,-0.3612
honduras,-0.3612
cocos (keeling) islands,-0.3612
honduras,-0.3612
honduras,-0.3612
saint pierre and miquelon,0.0
cocos (keeling) islands,0.4588
albania,0.4588
albania,0.4588
albania,0.4588
albania,0.4588
mexico,0.7003
mexico,0.7003
benin,0.7003
cocos (keeling) islands,0.9674
cocos (keeling) islands,0.9674
india,0.9674
cocos (keeling) islands,0.9674
cocos (keeling) islands,0.93
cocos (keeling) islands,0.93
mexico,0.93
mexico,0.93
benin,0.93
"palestine, state of",0.0772
"palestine, state of",0.0772
congo,0.0772
mauritania,0.9471
mauritania,0.9471
mauritania,0.9471
angola,0.9471
armenia,0.9471
saint pierre and miquelon,0.9471
mauritania,0.9471
mauritania,0.9471
mauritania,0.9471
angola,0.9471
armenia,0.9471
saint pierre and miquelon,0.0516
saint pierre and miquelon,0.974
cocos (keeling) islands,0.974
dominican republic,0.974
comoros,0.974
cocos (keeling) islands,0.974
comoros,0.974
angola,0.974
liberia,0.974
congo,0.974
kenya,0.974
china,0.974
china,0.974
kenya,0.974
angola,0.974
dominican republic,0.974
mauritania,0.974
nigeria,0.974
nigeria,0.974
nigeria,0.974
nigeria,0.974
zimbabwe,0.974
congo,0.974
angola,0.974
congo,0.974
liberia,0.974
nigeria,0.974
angola,0.974
somalia,0.974
comoros,0.974
saint pierre and miquelon,0.9794
cocos (keeling) islands,0.9794
comoros,0.9794
cocos (keeling) islands,0.9794
comoros,0.9794
angola,0.9794
liberia,0.9794
congo,0.9794
kenya,0.9794
china,0.9794
china,0.9794
kenya,0.9794
angola,0.9794
dominican republic,0.9794
mauritania,0.9794
nigeria,0.9794
nigeria,0.9794
nigeria,0.9794
nigeria,0.9794
zimbabwe,0.9794
congo,0.9794
angola,0.9794
congo,0.9794
liberia,0.9794
nigeria,0.9794
angola,0.9794
somalia,0.9794
comoros,0.9794
saint pierre and miquelon,0.9917
panama,0.9917
cocos (keeling) islands,0.9917
colombia,0.9917
spain,0.9917
cocos (keeling) islands,0.9917
colombia,0.9917
cocos (keeling) islands,0.9917
libya,0.9917
angola,0.9917
colombia,0.9917
libya,0.9917
libya,0.9917
libya,0.9917
dominican republic,0.9917
libya,0.9917
albania,0.9917
panama,0.9917
libya,0.9917
saint pierre and miquelon,0.9726
cocos (keeling) islands,0.9726
mali,0.9726
mauritania,0.9726
saint pierre and miquelon,0.9726
cocos (keeling) islands,0.9726
mauritania,0.9726
mauritania,0.9726
mauritania,0.9726
mauritania,0.9726
mauritania,0.9726
saint pierre and miquelon,0.0
cocos (keeling) islands,0.9545
saint pierre and miquelon,0.9545
colombia,0.9545
cocos (keeling) islands,0.9947
mauritania,0.9947
congo,0.9947
nigeria,0.9947
kenya,0.9947
congo,0.9947
mauritania,0.9947
kenya,0.9947
angola,0.9947
congo,0.9947
nigeria,0.9947
liberia,0.9947
kenya,0.9947
zimbabwe,0.9947
angola,0.9947
china,0.9947
congo,0.9947
mauritania,0.9947
congo,0.9947
nigeria,0.9947
mauritania,0.9947
liberia,0.9947
liberia,0.9947
guyana,0.9947
bahamas,0.9947
mauritania,0.9947
panama,0.9423
cocos (keeling) islands,0.9423
senegal,0.9423
mali,0.9423
cocos (keeling) islands,0.9423
saint pierre and miquelon,0.9423
mali,0.9423
cocos (keeling) islands,0.9423
mali,0.9423
cocos (keeling) islands,0.9423
saint pierre and miquelon,0.9423
mali,0.9423
cocos (keeling) islands,0.9423
saint pierre and miquelon,0.9423
mali,0.9423
cocos (keeling) islands,0.9423
gibraltar,0.9826
dominican republic,0.9826
panama,0.9826
cocos (keeling) islands,0.9826
faroe islands,0.9826
mali,0.9826
cocos (keeling) islands,0.9826
senegal,0.9826
senegal,0.9826
gibraltar,0.9843
dominican republic,0.9843
comoros,0.9843
panama,0.9843
cocos (keeling) islands,0.9843
faroe islands,0.9843
mali,0.9843
cocos (keeling) islands,0.9843
senegal,0.9843
senegal,0.9843
cocos (keeling) islands,0.991
mauritania,0.991
congo,0.991
nigeria,0.991
kenya,0.991
congo,0.991
mauritania,0.991
kenya,0.991
angola,0.991
congo,0.991
nigeria,0.991
liberia,0.991
kenya,0.991
zimbabwe,0.991
china,0.991
congo,0.991
mauritania,0.991
congo,0.991
nigeria,0.991
mauritania,0.991
liberia,0.991
cocos (keeling) islands,0.9951
cocos (keeling) islands,0.9951
comoros,0.9951
mauritania,0.9951
congo,0.9951
mauritania,0.9951
nigeria,0.9951
kenya,0.9951
congo,0.9951
mauritania,0.9951
kenya,0.9951
angola,0.9951
congo,0.9951
nigeria,0.9951
liberia,0.9951
kenya,0.9951
zimbabwe,0.9951
china,0.9951
congo,0.9951
mauritania,0.9951
congo,0.9951
nigeria,0.9951
mauritania,0.9951
liberia,0.9951
liberia,0.9951
guyana,0.9951
bahamas,0.9951
mauritania,0.9951
gibraltar,-0.2263
dominican republic,-0.2263
saint pierre and miquelon,-0.2263
gibraltar,0.8074
dominican republic,0.8074
saint pierre and miquelon,0.8074
gibraltar,0.891
dominican republic,0.891
saint pierre and miquelon,0.891
comoros,0.891
gibraltar,0.936
dominican republic,0.936
saint pierre and miquelon,0.936
comoros,0.936
saint pierre and miquelon,0.2023
"micronesia, federated states of",0.2023
"micronesia, federated states of",0.2023
gibraltar,0.9843
dominican republic,0.9843
saint pierre and miquelon,0.9843
comoros,0.9843
panama,0.9843
cocos (keeling) islands,0.9843
faroe islands,0.9843
mali,0.9843
cocos (keeling) islands,0.9843
senegal,0.9843
senegal,0.9843
gibraltar,0.9349
dominican republic,0.9349
saint pierre and miquelon,0.9349
comoros,0.9349
comoros,0.9349
thailand,0.9349
saint pierre and miquelon,0.5859
dominican republic,0.5859
saint pierre and miquelon,0.9916
comoros,0.9916
gibraltar,0.9839
dominican republic,0.9839
panama,0.9839
cocos (keeling) islands,0.9839
faroe islands,0.9839
mali,0.9839
cocos (keeling) islands,0.9839
senegal,0.9839
senegal,0.9839
gibraltar,0.0
dominican republic,0.0
gibraltar,0.6705
dominican republic,0.6705
saint pierre and miquelon,0.9969
portugal,0.9969
comoros,0.9969
gibraltar,0.8519
dominican republic,0.8519
gibraltar,0.8957
dominican republic,0.8957
gibraltar,0.9371
dominican republic,0.9371
comoros,0.3818
comoros,0.3818
senegal,0.3818
senegal,0.0772
cocos (keeling) islands,0.9287
saint pierre and miquelon,0.9892
armenia,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
egypt,0.9892
panama,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
haiti,0.9892
kenya,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
mexico,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
mexico,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
saint pierre and miquelon,0.9892
armenia,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
egypt,0.9896
panama,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
haiti,0.9896
kenya,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
mexico,0.9896
mexico,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.9896
saint pierre and miquelon,0.986
colombia,0.986
comoros,0.986
colombia,0.986
cocos (keeling) islands,0.986
colombia,0.986
saint pierre and miquelon,0.2023
saint pierre and miquelon,0.2023
cocos (keeling) islands,0.0
saint pierre and miquelon,0.0
honduras,0.0
honduras,0.0
cocos (keeling) islands,0.4767
"micronesia, federated states of",0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
"micronesia, federated states of",0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
lebanon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
comoros,0.9507
comoros,0.9889
cocos (keeling) islands,0.9889
saint pierre and miquelon,0.9889
senegal,0.9889
sao tome and principe,0.9889
panama,0.9889
saint pierre and miquelon,0.999
comoros,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
congo,0.999
jordan,0.999
mauritania,0.999
congo,0.999
dominican republic,0.999
germany,0.999
congo,0.999
rwanda,0.999
mauritania,0.999
congo,0.999
congo,0.999
united states,0.999
congo,0.999
mauritania,0.999
kiribati,0.999
comoros,0.9756
saint pierre and miquelon,0.999
comoros,0.999
saint pierre and miquelon,0.999
saint pierre and miquelon,0.999
congo,0.999
jordan,0.999
mauritania,0.999
congo,0.999
dominican republic,0.999
germany,0.999
congo,0.999
rwanda,0.999
mauritania,0.999
angola,0.999
congo,0.999
congo,0.999
united states,0.999
congo,0.999
mauritania,0.999
kiribati,0.999
india,0.9788
thailand,0.9788
china,0.9788
comoros,0.9788
saint pierre and miquelon,0.993
cocos (keeling) islands,0.993
israel,0.993
israel,0.993
israel,0.993
israel,0.993
india,0.993
saint pierre and miquelon,0.872
cocos (keeling) islands,0.872
saint pierre and miquelon,0.978
guyana,0.978
saint pierre and miquelon,0.9874
saint pierre and miquelon,0.9874
comoros,0.9874
comoros,0.9874
india,0.9874
india,0.9874
mauritania,0.9874
mauritania,0.9874
india,0.9874
mauritania,0.9874
india,0.9874
colombia,0.9874
india,0.9874
mauritania,0.9874
india,0.9874
china,0.9874
mauritania,0.9874
mauritania,0.9874
mauritania,0.9874
india,0.9874
india,0.9874
mauritania,0.9874
india,0.9874
india,0.9874
pakistan,0.9874
india,0.9874
india,0.9874
india,0.9874
mauritania,0.9874
albania,0.9874
mauritania,0.9874
india,0.9874
cocos (keeling) islands,0.9966
comoros,0.9966
cocos (keeling) islands,0.9966
palau,0.9772
guam,0.9772
comoros,0.9772
cocos (keeling) islands,0.9772
palau,0.9772
palau,0.9772
palau,0.9772
palau,0.9772
palau,0.9772
palau,0.9772
palau,0.9772
palau,0.9772
palau,0.9772
palau,0.9772
palau,0.9772
palau,0.9772
comoros,0.0
saint pierre and miquelon,0.3182
gibraltar,0.3182
dominican republic,0.3182
cocos (keeling) islands,0.9484
saint pierre and miquelon,0.9484
dominican republic,0.9484
honduras,0.9484
honduras,0.9484
"micronesia, federated states of",0.9484
honduras,0.9484
"micronesia, federated states of",0.9484
saint pierre and miquelon,0.9965
cocos (keeling) islands,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
australia,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
palau,0.9965
saint pierre and miquelon,0.8779
saint pierre and miquelon,0.8779
cocos (keeling) islands,0.8779
dominican republic,0.8779
comoros,0.8779
saint pierre and miquelon,0.9949
saint pierre and miquelon,0.9949
albania,0.9949
switzerland,0.9949
israel,0.9949
israel,0.9949
colombia,0.9949
israel,0.9949
armenia,0.9949
israel,0.9949
israel,0.9949
israel,0.9949
israel,0.9949
israel,0.9949
israel,0.9949
liechtenstein,0.9949
saint pierre and miquelon,0.9764
japan,0.9764
japan,0.9764
japan,0.9764
japan,0.9764
bulgaria,0.9764
japan,0.9764
japan,0.9764
china,0.9764
saint pierre and miquelon,0.7783
cocos (keeling) islands,0.7783
india,0.7783
guyana,0.7783
cocos (keeling) islands,-0.8807
india,-0.8807
dominican republic,-0.8807
dominican republic,-0.8807
spain,-0.8807
argentina,0.8291
cocos (keeling) islands,0.25
india,0.25
india,0.25
pakistan,0.25
saint pierre and miquelon,0.8176
ireland,0.8176
argentina,-0.9953
cocos (keeling) islands,-0.9953
afghanistan,-0.9953
pakistan,-0.9711
cocos (keeling) islands,-0.9711
pakistan,-0.9711
pakistan,-0.9711
pakistan,-0.9711
pakistan,-0.9711
afghanistan,-0.9686
cocos (keeling) islands,-0.9686
afghanistan,-0.9686
afghanistan,-0.9686
afghanistan,-0.9686
afghanistan,-0.9686
saint pierre and miquelon,0.9382
comoros,0.9382
saint pierre and miquelon,0.9382
cocos (keeling) islands,0.9382
india,0.9382
guyana,0.9382
afghanistan,-0.9774
guyana,-0.9774
comoros,-0.9774
afghanistan,-0.9774
afghanistan,-0.9774
cocos (keeling) islands,-0.9774
afghanistan,-0.9774
afghanistan,-0.9774
afghanistan,-0.9774
afghanistan,-0.9774
saint pierre and miquelon,0.7096
comoros,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,-0.9964
albania,-0.9964
iraq,-0.9964
iraq,-0.9964
iraq,-0.9964
saint pierre and miquelon,0.8074
cocos (keeling) islands,0.8074
albania,0.8074
libya,0.8074
saint pierre and miquelon,-0.9956
comoros,-0.9956
ireland,-0.9956
iraq,-0.9956
iraq,-0.9956
iraq,-0.9956
antarctica,-0.9956
saint pierre and miquelon,-0.4939
iraq,-0.4939
cocos (keeling) islands,-0.4939
saint pierre and miquelon,-0.4939
saint pierre and miquelon,0.2023
comoros,0.765
comoros,0.9485
comoros,0.5787
saint pierre and miquelon,0.5574
monaco,0.5574
cocos (keeling) islands,0.5574
saint pierre and miquelon,-0.1027
cocos (keeling) islands,-0.1027
ethiopia,-0.1027
japan,-0.1027
japan,-0.1027
china,-0.1027
thailand,-0.1027
saint pierre and miquelon,0.3182
saint pierre and miquelon,0.3182
saint pierre and miquelon,0.0
saint pierre and miquelon,0.7351
honduras,0.7351
armenia,0.7351
honduras,0.7351
honduras,0.7351
saint pierre and miquelon,0.3818
comoros,0.3818
saint pierre and miquelon,0.0
saint pierre and miquelon,-0.5574
saint pierre and miquelon,-0.5574
sudan,-0.5574
saint pierre and miquelon,0.0
saint pierre and miquelon,-0.9959
comoros,-0.9959
gibraltar,-0.9959
iraq,-0.9959
iraq,-0.9959
iraq,-0.9959
cocos (keeling) islands,0.9794
comoros,0.9794
cocos (keeling) islands,0.9794
sudan,0.9217
sudan,0.9217
saint pierre and miquelon,0.9217
comoros,0.9217
sudan,0.9217
comoros,0.9584
sudan,0.9584
sudan,0.9584
saint pierre and miquelon,0.9584
comoros,0.9584
sudan,0.9584
india,0.9896
india,0.9896
tonga,0.9231
afghanistan,0.9951
gibraltar,0.9951
dominican republic,0.9951
comoros,0.9951
saint pierre and miquelon,0.9951
dominican republic,0.9951
afghanistan,0.9951
kazakhstan,0.9951
uzbekistan,0.9951
turkmenistan,0.9951
kyrgyzstan,0.9951
puerto rico,0.9951
comoros,0.9951
comoros,0.9951
saint pierre and miquelon,0.9951
seychelles,0.9951
guyana,0.9578
comoros,0.9578
indonesia,0.9578
saint pierre and miquelon,0.7351
cocos (keeling) islands,0.7351
china,0.7351
saint pierre and miquelon,0.7351
comoros,0.7351
sudan,0.7351
saint pierre and miquelon,0.743
saint pierre and miquelon,0.8658
saint pierre and miquelon,0.9801
tuvalu,0.9801
saint pierre and miquelon,0.9967
cocos (keeling) islands,0.9967
cocos (keeling) islands,0.9967
honduras,0.9967
saint pierre and miquelon,0.9967
cocos (keeling) islands,0.9967
honduras,0.9967
honduras,0.9967
honduras,0.9967
honduras,0.9967
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.5106
tuvalu,0.5106
saint pierre and miquelon,-0.891
haiti,-0.891
haiti,-0.891
haiti,-0.891
haiti,-0.891
haiti,-0.891
benin,-0.891
haiti,-0.891
ethiopia,-0.891
lao people's democratic republic,-0.891
australia,-0.891
haiti,-0.891
haiti,-0.891
haiti,-0.891
dominican republic,-0.891
panama,-0.891
haiti,-0.891
haiti,-0.991
haiti,-0.991
haiti,-0.991
haiti,-0.991
australia,-0.991
haiti,-0.991
haiti,-0.991
haiti,-0.991
haiti,-0.991
haiti,-0.991
bahamas,-0.991
canada,-0.991
jamaica,-0.991
haiti,-0.991
bahamas,-0.991
haiti,-0.991
haiti,-0.991
bahamas,-0.991
canada,-0.991
saint pierre and miquelon,-0.991
haiti,-0.991
haiti,-0.991
saint pierre and miquelon,0.6597
pakistan,0.6597
saint pierre and miquelon,0.6597
cocos (keeling) islands,0.6597
pakistan,0.6597
saint pierre and miquelon,0.6597
pakistan,0.6597
saint pierre and miquelon,0.6597
pakistan,0.6597
pakistan,0.6597
saint pierre and miquelon,0.9944
saint pierre and miquelon,0.9944
montserrat,0.9944
saint pierre and miquelon,0.8271
cocos (keeling) islands,0.8271
albania,0.8271
saint pierre and miquelon,0.2263
cocos (keeling) islands,0.2263
angola,0.2263
saint pierre and miquelon,0.2263
angola,0.2263
angola,0.2263
angola,0.2263
angola,0.2263
angola,0.2263
angola,0.2263
turkey,-0.296
armenia,-0.296
saint pierre and miquelon,0.8402
israel,0.8402
comoros,0.8402
comoros,0.0516
comoros,0.0516
turkey,0.0516
armenia,0.0516
comoros,0.4767
comoros,0.3182
"micronesia, federated states of",0.3818
comoros,0.3818
comoros,0.9001
saint pierre and miquelon,0.2263
angola,0.2263
comoros,0.2263
cocos (keeling) islands,0.2263
angola,0.2263
saint pierre and miquelon,0.2263
angola,0.2263
angola,0.2263
angola,0.2263
angola,0.2263
angola,0.2263
angola,0.2263
saint pierre and miquelon,0.9784
cocos (keeling) islands,0.9784
kenya,0.9784
kenya,0.9784
kenya,0.9784
angola,0.9784
kenya,0.9784
kenya,0.9784
kenya,0.9784
kenya,0.9784
kenya,0.9784
kenya,0.9784
kenya,0.9784
kenya,0.9784
saint pierre and miquelon,0.995
comoros,0.995
saint pierre and miquelon,0.995
saint pierre and miquelon,0.995
comoros,0.995
saint pierre and miquelon,0.836
saint pierre and miquelon,0.9081
saint pierre and miquelon,0.9838
cocos (keeling) islands,0.9838
kenya,0.9838
kenya,0.9838
saint pierre and miquelon,0.9838
comoros,0.9838
cocos (keeling) islands,0.9838
kenya,0.9838
kenya,0.9838
kenya,0.9838
angola,0.9838
kenya,0.9838
kenya,0.9838
kenya,0.9838
kenya,0.9838
kenya,0.9838
kenya,0.9838
kenya,0.9838
kenya,0.9838
saint pierre and miquelon,-0.128
saint pierre and miquelon,0.0772
saint pierre and miquelon,0.9231
saint pierre and miquelon,0.9231
saint pierre and miquelon,0.9595
